,precision,recall,f1-score,support
NoActivity,1.0,1.0,1.0,300.0
YesActivity,1.0,1.0,1.0,300.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,600.0
weighted avg,1.0,1.0,1.0,600.0
